GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025021136,2026-03-25,NYR @ TOR,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,43,0,0,0,0,0,0,0,20252026,Regular
2025021136,2026-03-25,NYR @ TOR,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025021138,2026-03-26,PIT @ OTT,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025021138,2026-03-26,PIT @ OTT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,40,0,0,0,0,0,0,0,20252026,Regular
2025021139,2026-03-26,SEA @ TBL,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025021139,2026-03-26,SEA @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025021140,2026-03-26,MIN @ FLA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025021140,2026-03-26,MIN @ FLA,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,50,0,0,0,0,0,0,0,20252026,Regular
2025021141,2026-03-26,DAL @ NYI,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021141,2026-03-26,DAL @ NYI,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025021142,2026-03-26,CHI @ PHI,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025021142,2026-03-26,CHI @ PHI,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,42,0,0,0,0,0,0,0,20252026,Regular
2025021143,2026-03-27,SJS @ STL,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025021143,2026-03-27,SJS @ STL,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025021144,2026-03-27,NJD @ NSH,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025021144,2026-03-27,NJD @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025021145,2026-03-27,COL @ WPG,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025021145,2026-03-27,COL @ WPG,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025021146,2026-03-27,WSH @ UTA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,40,0,0,0,0,0,0,0,20252026,Regular
2025021146,2026-03-27,WSH @ UTA,15,WSH,Capitals,0,0,0,7,0,0,0,7,7,7,25,0,0,0,0,0,0,0,20252026,Regular
2025021147,2026-03-27,ANA @ CGY,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025021147,2026-03-27,ANA @ CGY,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025021148,2026-03-27,EDM @ VGK,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025021148,2026-03-27,EDM @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025021149,2026-03-27,LAK @ VAN,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025021149,2026-03-27,LAK @ VAN,23,VAN,Canucks,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20252026,Regular
2025021150,2026-03-27,DET @ BUF,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025021150,2026-03-27,DET @ BUF,17,DET,Red Wings,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025021151,2026-03-27,CHI @ NYR,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025021151,2026-03-27,CHI @ NYR,3,NYR,Rangers,0,0,0,6,0,0,0,6,6,6,38,0,0,0,0,0,0,0,20252026,Regular
2025021153,2026-03-28,FLA @ NYI,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025021153,2026-03-28,FLA @ NYI,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,40,0,0,0,0,0,0,0,20252026,Regular
2025021154,2026-03-28,ANA @ EDM,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025021154,2026-03-28,ANA @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025021155,2026-03-28,MIN @ BOS,6,BOS,Bruins,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025021155,2026-03-28,MIN @ BOS,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025021156,2026-03-28,DAL @ PIT,25,DAL,Stars,0,0,0,6,0,0,0,6,6,6,26,0,0,0,0,0,0,0,20252026,Regular
2025021156,2026-03-28,DAL @ PIT,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,12,0,0,0,0,0,0,0,20252026,Regular
2025021157,2026-03-28,NJD @ CAR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025021157,2026-03-28,NJD @ CAR,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025021158,2026-03-28,SJS @ CBJ,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025021158,2026-03-28,SJS @ CBJ,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025021159,2026-03-28,SEA @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025021159,2026-03-28,SEA @ BUF,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025021160,2026-03-28,TOR @ STL,19,STL,Blues,0,0,0,5,0,0,0,5,5,5,38,0,0,0,0,0,0,0,20252026,Regular
2025021160,2026-03-28,TOR @ STL,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,13,0,0,0,0,0,0,0,20252026,Regular
2025021161,2026-03-28,MTL @ NSH,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025021161,2026-03-28,MTL @ NSH,18,NSH,Predators,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025021162,2026-03-28,WPG @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025021162,2026-03-28,WPG @ COL,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021163,2026-03-29,PHI @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025021163,2026-03-29,PHI @ DET,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021165,2026-03-29,VAN @ CGY,20,CGY,Flames,0,0,0,7,0,0,0,7,7,7,23,0,0,0,0,0,0,0,20252026,Regular
2025021165,2026-03-29,VAN @ CGY,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025021166,2026-03-29,WSH @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025021166,2026-03-29,WSH @ VGK,15,WSH,Capitals,0,0,0,5,0,0,0,5,5,5,22,0,0,0,0,0,0,0,20252026,Regular
2025021167,2026-03-29,FLA @ NYR,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021167,2026-03-29,FLA @ NYR,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025021168,2026-03-29,NSH @ TBL,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021168,2026-03-29,NSH @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021169,2026-03-29,MTL @ CAR,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,35,0,0,0,0,0,0,0,20252026,Regular
2025021169,2026-03-29,MTL @ CAR,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,18,0,0,0,0,0,0,0,20252026,Regular
2025021171,2026-03-29,CHI @ NJD,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025021171,2026-03-29,CHI @ NJD,1,NJD,Devils,0,0,0,5,0,0,0,5,5,5,40,0,0,0,0,0,0,0,20252026,Regular
2025021172,2026-03-29,DAL @ PHI,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025021172,2026-03-29,DAL @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025021173,2026-03-30,PIT @ NYI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021173,2026-03-30,PIT @ NYI,5,PIT,Penguins,0,0,0,8,0,0,0,8,8,8,32,0,0,0,0,0,0,0,20252026,Regular
2025021174,2026-03-31,CGY @ COL,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025021174,2026-03-31,CGY @ COL,21,COL,Avalanche,0,0,0,9,0,0,0,9,9,9,49,0,0,0,0,0,0,0,20252026,Regular
2025021175,2026-03-31,VAN @ VGK,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025021175,2026-03-31,VAN @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025021176,2026-03-31,TOR @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025021176,2026-03-31,TOR @ ANA,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025021177,2026-03-31,STL @ SJS,28,SJS,Sharks,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025021177,2026-03-31,STL @ SJS,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025021178,2026-03-31,DAL @ BOS,6,BOS,Bruins,0,0,0,6,0,0,0,6,6,6,24,0,0,0,0,0,0,0,20252026,Regular
2025021178,2026-03-31,DAL @ BOS,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025021179,2026-03-31,NYI @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025021179,2026-03-31,NYI @ BUF,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021180,2026-03-31,MTL @ TBL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021180,2026-03-31,MTL @ TBL,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,37,0,0,0,0,0,0,0,20252026,Regular
2025021181,2026-03-31,OTT @ FLA,13,FLA,Panthers,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025021181,2026-03-31,OTT @ FLA,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025021182,2026-03-31,NJD @ NYR,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025021182,2026-03-31,NJD @ NYR,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021183,2026-03-31,DET @ PIT,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025021183,2026-03-31,DET @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025021184,2026-03-31,PHI @ WSH,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025021184,2026-03-31,PHI @ WSH,15,WSH,Capitals,0,0,0,6,0,0,0,6,6,6,18,0,0,0,0,0,0,0,20252026,Regular
2025021185,2026-03-31,CAR @ CBJ,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025021185,2026-03-31,CAR @ CBJ,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025021186,2026-04-01,WPG @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025021186,2026-04-01,WPG @ CHI,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025021187,2026-04-01,SEA @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025021187,2026-04-01,SEA @ EDM,55,SEA,Kraken,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,20252026,Regular
2025021188,2026-04-02,VAN @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,30,0,0,0,0,0,0,0,20252026,Regular
2025021188,2026-04-02,VAN @ COL,23,VAN,Canucks,0,0,0,8,0,0,0,8,8,8,26,0,0,0,0,0,0,0,20252026,Regular
2025021189,2026-04-02,STL @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025021189,2026-04-02,STL @ LAK,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025021190,2026-04-02,ANA @ SJS,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025021190,2026-04-02,ANA @ SJS,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021191,2026-04-02,BUF @ OTT,7,BUF,Sabres,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025021191,2026-04-02,BUF @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025021192,2026-04-02,PIT @ TBL,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025021192,2026-04-02,PIT @ TBL,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,33,0,0,0,0,0,0,0,20252026,Regular
2025021195,2026-04-02,MTL @ NYR,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025021195,2026-04-02,MTL @ NYR,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025021197,2026-04-02,CBJ @ CAR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025021197,2026-04-02,CBJ @ CAR,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,10,0,0,0,0,0,0,0,20252026,Regular
2025021200,2026-04-03,CHI @ EDM,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025021200,2026-04-03,CHI @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025021201,2026-04-03,CGY @ VGK,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025021201,2026-04-03,CGY @ VGK,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,34,0,0,0,0,0,0,0,20252026,Regular
2025021202,2026-04-03,TOR @ SJS,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025021202,2026-04-03,TOR @ SJS,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025021203,2026-04-03,UTA @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021203,2026-04-03,UTA @ SEA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025021204,2026-04-03,NSH @ LAK,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025021204,2026-04-03,NSH @ LAK,18,NSH,Predators,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025021205,2026-04-03,PHI @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025021205,2026-04-03,PHI @ NYI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021207,2026-04-04,DET @ NYR,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025021207,2026-04-04,DET @ NYR,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025021208,2026-04-04,MIN @ OTT,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021208,2026-04-04,MIN @ OTT,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025021209,2026-04-04,COL @ DAL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025021209,2026-04-04,COL @ DAL,25,DAL,Stars,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,20252026,Regular
2025021210,2026-04-04,BOS @ TBL,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025021210,2026-04-04,BOS @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021211,2026-04-04,FLA @ PIT,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021211,2026-04-04,FLA @ PIT,5,PIT,Penguins,0,0,0,9,0,0,0,9,9,9,31,0,0,0,0,0,0,0,20252026,Regular
2025021212,2026-04-04,MTL @ NJD,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025021212,2026-04-04,MTL @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025021214,2026-04-04,NYI @ CAR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,40,0,0,0,0,0,0,0,20252026,Regular
2025021214,2026-04-04,NYI @ CAR,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025021215,2026-04-04,WPG @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,20252026,Regular
2025021215,2026-04-04,WPG @ CBJ,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025021216,2026-04-04,UTA @ VAN,68,UTA,Mammoth,0,0,0,7,0,0,0,7,7,7,25,0,0,0,0,0,0,0,20252026,Regular
2025021216,2026-04-04,UTA @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021217,2026-04-04,TOR @ LAK,26,LAK,Kings,0,0,0,7,0,0,0,7,7,7,40,0,0,0,0,0,0,0,20252026,Regular
2025021217,2026-04-04,TOR @ LAK,10,TOR,Maple Leafs,0,0,0,6,0,0,0,6,6,6,20,0,0,0,0,0,0,0,20252026,Regular
2025021219,2026-04-05,CGY @ ANA,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025021219,2026-04-05,CGY @ ANA,20,CGY,Flames,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025021220,2026-04-05,NSH @ SJS,18,NSH,Predators,0,0,0,6,0,0,0,6,6,6,34,0,0,0,0,0,0,0,20252026,Regular
2025021220,2026-04-05,NSH @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021221,2026-04-05,CHI @ SEA,16,CHI,Blackhawks,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025021221,2026-04-05,CHI @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021222,2026-04-05,MIN @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025021222,2026-04-05,MIN @ DET,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025021223,2026-04-05,FLA @ PIT,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021223,2026-04-05,FLA @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025021224,2026-04-05,BOS @ PHI,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025021224,2026-04-05,BOS @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021225,2026-04-05,CAR @ OTT,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021225,2026-04-05,CAR @ OTT,9,OTT,Senators,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025021226,2026-04-05,NJD @ MTL,8,MTL,Canadiens,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20252026,Regular
2025021226,2026-04-05,NJD @ MTL,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025021227,2026-04-05,WSH @ NYR,3,NYR,Rangers,0,0,0,8,0,0,0,8,8,8,33,0,0,0,0,0,0,0,20252026,Regular
2025021227,2026-04-05,WSH @ NYR,15,WSH,Capitals,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025021228,2026-04-06,STL @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021228,2026-04-06,STL @ COL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025021229,2026-04-06,TBL @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025021229,2026-04-06,TBL @ BUF,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025021231,2026-04-07,CHI @ SJS,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025021231,2026-04-07,CHI @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021232,2026-04-07,NSH @ LAK,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021232,2026-04-07,NSH @ LAK,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021233,2026-04-07,FLA @ MTL,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025021233,2026-04-07,FLA @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025021234,2026-04-07,TBL @ OTT,9,OTT,Senators,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025021234,2026-04-07,TBL @ OTT,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025021235,2026-04-07,CBJ @ DET,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025021235,2026-04-07,CBJ @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025021236,2026-04-07,PHI @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025021236,2026-04-07,PHI @ NJD,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025021237,2026-04-07,BOS @ CAR,6,BOS,Bruins,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025021237,2026-04-07,BOS @ CAR,12,CAR,Hurricanes,0,0,0,6,0,0,0,6,6,6,41,0,0,0,0,0,0,0,20252026,Regular
2025021238,2026-04-08,COL @ STL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025021238,2026-04-08,COL @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025021240,2026-04-08,SEA @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
