GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020489,2025-12-12,BOS @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020490,2025-12-12,FLA @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,42,0,0,0,0,0,0,0,20252026,Regular
2025020490,2025-12-12,FLA @ COL,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020491,2025-12-12,DET @ EDM,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020491,2025-12-12,DET @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020492,2025-12-12,BUF @ VAN,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,15,0,0,0,0,0,0,0,20252026,Regular
2025020492,2025-12-12,BUF @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020493,2025-12-13,CHI @ STL,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020493,2025-12-13,CHI @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020494,2025-12-13,SEA @ UTA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020494,2025-12-13,SEA @ UTA,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020495,2025-12-13,ANA @ NJD,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020495,2025-12-13,ANA @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020496,2025-12-13,OTT @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020496,2025-12-13,OTT @ MIN,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020497,2025-12-13,SJS @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,43,0,0,0,0,0,0,0,20252026,Regular
2025020497,2025-12-13,SJS @ PIT,28,SJS,Sharks,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020498,2025-12-13,TBL @ NYI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,17,0,0,0,0,0,0,0,20252026,Regular
2025020498,2025-12-13,TBL @ NYI,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020499,2025-12-14,EDM @ TOR,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,37,0,0,0,0,0,0,0,20252026,Regular
2025020499,2025-12-14,EDM @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020500,2025-12-14,MTL @ NYR,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025020500,2025-12-14,MTL @ NYR,3,NYR,Rangers,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020501,2025-12-14,CAR @ PHI,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020501,2025-12-14,CAR @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,18,0,0,0,0,0,0,0,20252026,Regular
2025020502,2025-12-14,VGK @ CBJ,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020502,2025-12-14,VGK @ CBJ,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020503,2025-12-14,WSH @ WPG,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025020503,2025-12-14,WSH @ WPG,15,WSH,Capitals,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020504,2025-12-14,DET @ CHI,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025020504,2025-12-14,DET @ CHI,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020505,2025-12-14,FLA @ DAL,25,DAL,Stars,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20252026,Regular
2025020505,2025-12-14,FLA @ DAL,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020506,2025-12-14,NSH @ COL,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025020506,2025-12-14,NSH @ COL,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020507,2025-12-14,CGY @ LAK,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025020507,2025-12-14,CGY @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020508,2025-12-14,VAN @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020508,2025-12-14,VAN @ NJD,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,15,0,0,0,0,0,0,0,20252026,Regular
2025020509,2025-12-14,UTA @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,16,0,0,0,0,0,0,0,20252026,Regular
2025020509,2025-12-14,UTA @ PIT,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025020510,2025-12-14,PHI @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020510,2025-12-14,PHI @ CAR,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020511,2025-12-14,BOS @ MIN,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020511,2025-12-14,BOS @ MIN,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020512,2025-12-15,EDM @ MTL,22,EDM,Oilers,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020512,2025-12-15,EDM @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020513,2025-12-15,BUF @ SEA,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020513,2025-12-15,BUF @ SEA,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020514,2025-12-16,FLA @ TBL,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025020514,2025-12-16,FLA @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020515,2025-12-16,ANA @ NYR,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020515,2025-12-16,ANA @ NYR,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020516,2025-12-16,OTT @ WPG,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020516,2025-12-16,OTT @ WPG,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020517,2025-12-16,NSH @ STL,18,NSH,Predators,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020517,2025-12-16,NSH @ STL,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020518,2025-12-16,LAK @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020518,2025-12-16,LAK @ DAL,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020519,2025-12-17,UTA @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020519,2025-12-17,UTA @ BOS,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020520,2025-12-17,CHI @ TOR,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020520,2025-12-17,CHI @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020521,2025-12-17,PHI @ MTL,8,MTL,Canadiens,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020521,2025-12-17,PHI @ MTL,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020522,2025-12-17,NYI @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020522,2025-12-17,NYI @ DET,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020523,2025-12-17,VAN @ NYR,3,NYR,Rangers,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,20252026,Regular
2025020523,2025-12-17,VAN @ NYR,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,17,0,0,0,0,0,0,0,20252026,Regular
2025020524,2025-12-17,EDM @ PIT,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,23,0,0,0,0,0,0,0,20252026,Regular
2025020524,2025-12-17,EDM @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020525,2025-12-17,ANA @ CBJ,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020525,2025-12-17,ANA @ CBJ,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020526,2025-12-17,WSH @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020526,2025-12-17,WSH @ MIN,15,WSH,Capitals,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20252026,Regular
2025020527,2025-12-17,CGY @ SJS,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020527,2025-12-17,CGY @ SJS,28,SJS,Sharks,0,0,0,6,0,0,0,6,6,6,26,0,0,0,0,0,0,0,20252026,Regular
2025020528,2025-12-17,COL @ SEA,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,39,0,0,0,0,0,0,0,20252026,Regular
2025020528,2025-12-17,COL @ SEA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025020529,2025-12-18,LAK @ FLA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020529,2025-12-18,LAK @ FLA,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020530,2025-12-18,UTA @ DET,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020530,2025-12-18,UTA @ DET,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020531,2025-12-18,WPG @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020531,2025-12-18,WPG @ STL,52,WPG,Jets,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20252026,Regular
2025020532,2025-12-18,CAR @ NSH,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020532,2025-12-18,CAR @ NSH,18,NSH,Predators,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020533,2025-12-18,NJD @ VGK,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020533,2025-12-18,NJD @ VGK,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,37,0,0,0,0,0,0,0,20252026,Regular
2025020534,2025-12-19,EDM @ BOS,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020534,2025-12-19,EDM @ BOS,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020535,2025-12-19,PHI @ BUF,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020535,2025-12-19,PHI @ BUF,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020536,2025-12-19,CHI @ MTL,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,15,0,0,0,0,0,0,0,20252026,Regular
2025020536,2025-12-19,CHI @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025020537,2025-12-19,PIT @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020537,2025-12-19,PIT @ OTT,5,PIT,Penguins,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20252026,Regular
2025020538,2025-12-19,LAK @ TBL,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020538,2025-12-19,LAK @ TBL,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025020539,2025-12-19,TOR @ WSH,10,TOR,Maple Leafs,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
2025020539,2025-12-19,TOR @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020540,2025-12-19,MIN @ CBJ,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020540,2025-12-19,MIN @ CBJ,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020541,2025-12-19,NYR @ STL,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020541,2025-12-19,NYR @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020542,2025-12-19,SEA @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,46,0,0,0,0,0,0,0,20252026,Regular
2025020542,2025-12-19,SEA @ CGY,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020543,2025-12-19,DAL @ SJS,25,DAL,Stars,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025020543,2025-12-19,DAL @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020544,2025-12-20,CAR @ FLA,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020544,2025-12-20,CAR @ FLA,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025020545,2025-12-20,VAN @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020545,2025-12-20,VAN @ NYI,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020546,2025-12-20,WPG @ COL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020546,2025-12-20,WPG @ COL,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020547,2025-12-20,NJD @ UTA,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020547,2025-12-20,NJD @ UTA,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020548,2025-12-20,DAL @ ANA,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020548,2025-12-20,DAL @ ANA,25,DAL,Stars,0,0,0,8,0,0,0,8,8,8,25,0,0,0,0,0,0,0,20252026,Regular
2025020549,2025-12-20,PHI @ NYR,3,NYR,Rangers,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020549,2025-12-20,PHI @ NYR,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020550,2025-12-20,DET @ WSH,17,DET,Red Wings,0,0,0,5,0,0,0,5,5,5,41,0,0,0,0,0,0,0,20252026,Regular
2025020550,2025-12-20,DET @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020551,2025-12-20,CHI @ OTT,16,CHI,Blackhawks,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020551,2025-12-20,CHI @ OTT,9,OTT,Senators,0,0,0,6,0,0,0,6,6,6,40,0,0,0,0,0,0,0,20252026,Regular
2025020552,2025-12-20,EDM @ MIN,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020552,2025-12-20,EDM @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025020553,2025-12-20,NYI @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020553,2025-12-20,NYI @ BUF,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020554,2025-12-20,STL @ FLA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020554,2025-12-20,STL @ FLA,19,STL,Blues,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025020555,2025-12-21,VAN @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,43,0,0,0,0,0,0,0,20252026,Regular
2025020555,2025-12-21,VAN @ BOS,23,VAN,Canucks,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020556,2025-12-21,PIT @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020556,2025-12-21,PIT @ MTL,5,PIT,Penguins,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,20252026,Regular
2025020557,2025-12-21,CAR @ TBL,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020557,2025-12-21,CAR @ TBL,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020558,2025-12-21,TOR @ NSH,18,NSH,Predators,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025020558,2025-12-21,TOR @ NSH,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020559,2025-12-21,VGK @ CGY,20,CGY,Flames,0,0,0,6,0,0,0,6,6,6,26,0,0,0,0,0,0,0,20252026,Regular
2025020559,2025-12-21,VGK @ CGY,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020560,2025-12-21,CBJ @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020560,2025-12-21,CBJ @ ANA,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020561,2025-12-21,SEA @ SJS,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020561,2025-12-21,SEA @ SJS,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020562,2025-12-21,WSH @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020562,2025-12-21,WSH @ DET,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020563,2025-12-21,COL @ MIN,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,42,0,0,0,0,0,0,0,20252026,Regular
2025020563,2025-12-21,COL @ MIN,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020564,2025-12-22,OTT @ BOS,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020564,2025-12-22,OTT @ BOS,9,OTT,Senators,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025020565,2025-12-22,BUF @ NJD,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020565,2025-12-22,BUF @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020566,2025-12-22,MTL @ PIT,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020566,2025-12-22,MTL @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020567,2025-12-22,NYR @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020567,2025-12-22,NYR @ NSH,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,17,0,0,0,0,0,0,0,20252026,Regular
2025020568,2025-12-22,TOR @ DAL,25,DAL,Stars,0,0,0,5,0,0,0,5,5,5,22,0,0,0,0,0,0,0,20252026,Regular
2025020568,2025-12-22,TOR @ DAL,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020569,2025-12-22,WPG @ UTA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020569,2025-12-22,WPG @ UTA,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020570,2025-12-22,VGK @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020570,2025-12-22,VGK @ EDM,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020571,2025-12-23,STL @ TBL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020571,2025-12-23,STL @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,17,0,0,0,0,0,0,0,20252026,Regular
2025020572,2025-12-23,VAN @ PHI,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,39,0,0,0,0,0,0,0,20252026,Regular
2025020572,2025-12-23,VAN @ PHI,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020573,2025-12-23,SEA @ ANA,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,41,0,0,0,0,0,0,0,20252026,Regular
2025020573,2025-12-23,SEA @ ANA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020574,2025-12-23,CBJ @ LAK,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020574,2025-12-23,CBJ @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020575,2025-12-23,PIT @ TOR,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020575,2025-12-23,PIT @ TOR,10,TOR,Maple Leafs,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020579,2025-12-23,DAL @ DET,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020579,2025-12-23,DAL @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020576,2025-12-24,NYR @ WSH,3,NYR,Rangers,0,0,0,7,0,0,0,7,7,7,21,0,0,0,0,0,0,0,20252026,Regular
2025020576,2025-12-24,NYR @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020577,2025-12-24,MTL @ BOS,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020577,2025-12-24,MTL @ BOS,8,MTL,Canadiens,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020578,2025-12-24,BUF @ OTT,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020578,2025-12-24,BUF @ OTT,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
